file_path,xmp_path,title,description,keywords,keywords_text,keywords_list,hierarchical_keywords,print_id,negative_sleeve,frame_number,film,thumb_path,negative_scan,missing
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9195.jpg,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9195.jpg,,,Archive; M10; M2023-39; NegativeSleeve; PrintID,Archive; M10; M2023-39; NegativeSleeve; PrintID,"['Archive', 'M10', 'M2023-39', 'NegativeSleeve', 'PrintID']",Archive|NegativeSleeve|M10; Archive|PrintID|M2023-39,M2023-39,M10,,,thumbs/_DSC9195.jpg,False,False
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9181.jpg,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9181.jpg,,,Archive; M16; M2023-28; NegativeSleeve; PrintID,Archive; M16; M2023-28; NegativeSleeve; PrintID,"['Archive', 'M16', 'M2023-28', 'NegativeSleeve', 'PrintID']",Archive|NegativeSleeve|M16; Archive|PrintID|M2023-28,M2023-28,M16,,,thumbs/_DSC9181.jpg,False,False
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9220.jpg,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9220.jpg,,,Archive; M2024-81; M32; NegativeSleeve; PrintID,Archive; M2024-81; M32; NegativeSleeve; PrintID,"['Archive', 'M2024-81', 'M32', 'NegativeSleeve', 'PrintID']",Archive|NegativeSleeve|M32; Archive|PrintID|M2024-81,M2024-81,M32,,,thumbs/_DSC9220.jpg,False,False
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9234.jpg,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9234.jpg,,,Archive; M2024-84; M32; NegativeSleeve; PrintID,Archive; M2024-84; M32; NegativeSleeve; PrintID,"['Archive', 'M2024-84', 'M32', 'NegativeSleeve', 'PrintID']",Archive|NegativeSleeve|M32; Archive|PrintID|M2024-84,M2024-84,M32,,,thumbs/_DSC9234.jpg,False,False
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9208.jpg,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9208.jpg,,,Archive; M2024-116; M22; NegativeSleeve; PrintID,Archive; M2024-116; M22; NegativeSleeve; PrintID,"['Archive', 'M2024-116', 'M22', 'NegativeSleeve', 'PrintID']",Archive|NegativeSleeve|M22; Archive|PrintID|M2024-116,M2024-116,M22,,,thumbs/_DSC9208.jpg,False,False
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9209.jpg,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9209.jpg,,,Archive; M16; M2023-45; NegativeSleeve; PrintID,Archive; M16; M2023-45; NegativeSleeve; PrintID,"['Archive', 'M16', 'M2023-45', 'NegativeSleeve', 'PrintID']",Archive|NegativeSleeve|M16; Archive|PrintID|M2023-45,M2023-45,M16,,,thumbs/_DSC9209.jpg,False,False
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9235.jpg,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9235.jpg,,,Archive; M2024-85; M54; NegativeSleeve; PrintID,Archive; M2024-85; M54; NegativeSleeve; PrintID,"['Archive', 'M2024-85', 'M54', 'NegativeSleeve', 'PrintID']",Archive|NegativeSleeve|M54; Archive|PrintID|M2024-85,M2024-85,M54,,,thumbs/_DSC9235.jpg,False,False
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9221.jpg,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9221.jpg,,,Archive; M2024-82; M32; NegativeSleeve; PrintID,Archive; M2024-82; M32; NegativeSleeve; PrintID,"['Archive', 'M2024-82', 'M32', 'NegativeSleeve', 'PrintID']",Archive|NegativeSleeve|M32; Archive|PrintID|M2024-82,M2024-82,M32,,,thumbs/_DSC9221.jpg,False,False
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9180.jpg,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9180.jpg,,,Archive; M16; M2023-27; NegativeSleeve; PrintID,Archive; M16; M2023-27; NegativeSleeve; PrintID,"['Archive', 'M16', 'M2023-27', 'NegativeSleeve', 'PrintID']",Archive|NegativeSleeve|M16; Archive|PrintID|M2023-27,M2023-27,M16,,,thumbs/_DSC9180.jpg,False,False
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9194.jpg,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9194.jpg,,,Archive; M19; M2023-38; NegativeSleeve; PrintID,Archive; M19; M2023-38; NegativeSleeve; PrintID,"['Archive', 'M19', 'M2023-38', 'NegativeSleeve', 'PrintID']",Archive|NegativeSleeve|M19; Archive|PrintID|M2023-38,M2023-38,M19,,,thumbs/_DSC9194.jpg,False,False
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9157.jpg,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9157.jpg,,,Archive; M2024-91; M57; NegativeSleeve; PrintID,Archive; M2024-91; M57; NegativeSleeve; PrintID,"['Archive', 'M2024-91', 'M57', 'NegativeSleeve', 'PrintID']",Archive|NegativeSleeve|M57; Archive|PrintID|M2024-91,M2024-91,M57,,,thumbs/_DSC9157.jpg,False,False
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9155.jpg,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9155.jpg,,,Archive; M2024-92; M41; NegativeSleeve; PrintID,Archive; M2024-92; M41; NegativeSleeve; PrintID,"['Archive', 'M2024-92', 'M41', 'NegativeSleeve', 'PrintID']",Archive|NegativeSleeve|M41; Archive|PrintID|M2024-92,M2024-92,M41,,,thumbs/_DSC9155.jpg,False,False
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9169.jpg,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9169.jpg,,,2024-5; Archive; PrintID,2024-5; Archive; PrintID,"['2024-5', 'Archive', 'PrintID']",Archive|PrintID|2024-5,2024-5,,,,thumbs/_DSC9169.jpg,False,False
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9182.jpg,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9182.jpg,,,Archive; M16; M2023-29; NegativeSleeve; PrintID,Archive; M16; M2023-29; NegativeSleeve; PrintID,"['Archive', 'M16', 'M2023-29', 'NegativeSleeve', 'PrintID']",Archive|NegativeSleeve|M16; Archive|PrintID|M2023-29,M2023-29,M16,,,thumbs/_DSC9182.jpg,False,False
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9196.jpg,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9196.jpg,,,Archive; M2023-41; M4; NegativeSleeve; PrintID,Archive; M2023-41; M4; NegativeSleeve; PrintID,"['Archive', 'M2023-41', 'M4', 'NegativeSleeve', 'PrintID']",Archive|NegativeSleeve|M4; Archive|PrintID|M2023-41,M2023-41,M4,,,thumbs/_DSC9196.jpg,False,False
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9237.jpg,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9237.jpg,,,2023-11; Archive; PrintID,2023-11; Archive; PrintID,"['2023-11', 'Archive', 'PrintID']",Archive|PrintID|2023-11,2023-11,,,,thumbs/_DSC9237.jpg,False,False
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9223.jpg,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9223.jpg,,,Archive; M2025-15; PrintID,Archive; M2025-15; PrintID,"['Archive', 'M2025-15', 'PrintID']",Archive|PrintID|M2025-15,M2025-15,,,,thumbs/_DSC9223.jpg,False,False
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9222.jpg,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9222.jpg,,,Archive; M2025-14; PrintID,Archive; M2025-14; PrintID,"['Archive', 'M2025-14', 'PrintID']",Archive|PrintID|M2025-14,M2025-14,,,,thumbs/_DSC9222.jpg,False,False
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9236.jpg,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9236.jpg,,,2023-10; Archive; PrintID,2023-10; Archive; PrintID,"['2023-10', 'Archive', 'PrintID']",Archive|PrintID|2023-10,2023-10,,,,thumbs/_DSC9236.jpg,False,False
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9197.jpg,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9197.jpg,,,Archive; M2023-40; M7; NegativeSleeve; PrintID,Archive; M2023-40; M7; NegativeSleeve; PrintID,"['Archive', 'M2023-40', 'M7', 'NegativeSleeve', 'PrintID']",Archive|NegativeSleeve|M7; Archive|PrintID|M2023-40,M2023-40,M7,,,thumbs/_DSC9197.jpg,False,False
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9183.jpg,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9183.jpg,,,Archive; M2023-30; M25; NegativeSleeve; PrintID,Archive; M2023-30; M25; NegativeSleeve; PrintID,"['Archive', 'M2023-30', 'M25', 'NegativeSleeve', 'PrintID']",Archive|NegativeSleeve|M25; Archive|PrintID|M2023-30,M2023-30,M25,,,thumbs/_DSC9183.jpg,False,False
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9168.jpg,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9168.jpg,,,2024-6; Archive; PrintID,2024-6; Archive; PrintID,"['2024-6', 'Archive', 'PrintID']",Archive|PrintID|2024-6,2024-6,,,,thumbs/_DSC9168.jpg,False,False
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9154.jpg,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9154.jpg,,,Archive; M2024-93; M55; NegativeSleeve; PrintID,Archive; M2024-93; M55; NegativeSleeve; PrintID,"['Archive', 'M2024-93', 'M55', 'NegativeSleeve', 'PrintID']",Archive|NegativeSleeve|M55; Archive|PrintID|M2024-93,M2024-93,M55,,,thumbs/_DSC9154.jpg,False,False
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9251.jpg,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9251.jpg,,,Archive; M13; M2023-22; NegativeSleeve; PrintID,Archive; M13; M2023-22; NegativeSleeve; PrintID,"['Archive', 'M13', 'M2023-22', 'NegativeSleeve', 'PrintID']",Archive|NegativeSleeve|M13; Archive|PrintID|M2023-22,M2023-22,M13,,,thumbs/_DSC9251.jpg,False,False
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9245.jpg,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9245.jpg,,,Archive; M2024-89; M32; NegativeSleeve; PrintID,Archive; M2024-89; M32; NegativeSleeve; PrintID,"['Archive', 'M2024-89', 'M32', 'NegativeSleeve', 'PrintID']",Archive|NegativeSleeve|M32; Archive|PrintID|M2024-89,M2024-89,M32,,,thumbs/_DSC9245.jpg,False,False
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9244.jpg,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9244.jpg,,,Archive; M2025-20; M78; NegativeSleeve; PrintID,Archive; M2025-20; M78; NegativeSleeve; PrintID,"['Archive', 'M2025-20', 'M78', 'NegativeSleeve', 'PrintID']",Archive|NegativeSleeve|M78; Archive|PrintID|M2025-20,M2025-20,M78,,,thumbs/_DSC9244.jpg,False,False
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9250.jpg,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9250.jpg,,,Archive; M2024-090; M32; NegativeSleeve; PrintID,Archive; M2024-090; M32; NegativeSleeve; PrintID,"['Archive', 'M2024-090', 'M32', 'NegativeSleeve', 'PrintID']",Archive|NegativeSleeve|M32; Archive|PrintID|M2024-090,M2024-090,M32,,,thumbs/_DSC9250.jpg,False,False
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9246.jpg,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9246.jpg,,,Archive; M2023-19; M7; NegativeSleeve; PrintID,Archive; M2023-19; M7; NegativeSleeve; PrintID,"['Archive', 'M2023-19', 'M7', 'NegativeSleeve', 'PrintID']",Archive|NegativeSleeve|M7; Archive|PrintID|M2023-19,M2023-19,M7,,,thumbs/_DSC9246.jpg,False,False
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9252.jpg,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9252.jpg,,,Archive; M2023-23; M8; NegativeSleeve; PrintID,Archive; M2023-23; M8; NegativeSleeve; PrintID,"['Archive', 'M2023-23', 'M8', 'NegativeSleeve', 'PrintID']",Archive|NegativeSleeve|M8; Archive|PrintID|M2023-23,M2023-23,M8,,,thumbs/_DSC9252.jpg,False,False
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9247.jpg,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9247.jpg,,,Archive; M2023-019; M24; NegativeSleeve; PrintID,Archive; M2023-019; M24; NegativeSleeve; PrintID,"['Archive', 'M2023-019', 'M24', 'NegativeSleeve', 'PrintID']",Archive|NegativeSleeve|M24; Archive|PrintID|M2023-019,M2023-019,M24,,,thumbs/_DSC9247.jpg,False,False
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9243.jpg,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9243.jpg,,,2023-13; Archive; PrintID,2023-13; Archive; PrintID,"['2023-13', 'Archive', 'PrintID']",Archive|PrintID|2023-13,2023-13,,,,thumbs/_DSC9243.jpg,False,False
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9242.jpg,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9242.jpg,,,Archive; M2023-18; PrintID,Archive; M2023-18; PrintID,"['Archive', 'M2023-18', 'PrintID']",Archive|PrintID|M2023-18,M2023-18,,,,thumbs/_DSC9242.jpg,False,False
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9240.jpg,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9240.jpg,,,Archive; M2024-87; M41; NegativeSleeve; PrintID,Archive; M2024-87; M41; NegativeSleeve; PrintID,"['Archive', 'M2024-87', 'M41', 'NegativeSleeve', 'PrintID']",Archive|NegativeSleeve|M41; Archive|PrintID|M2024-87,M2024-87,M41,,,thumbs/_DSC9240.jpg,False,False
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9241.jpg,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9241.jpg,,,Archive; M2024-88; M54; NegativeSleeve; PrintID,Archive; M2024-88; M54; NegativeSleeve; PrintID,"['Archive', 'M2024-88', 'M54', 'NegativeSleeve', 'PrintID']",Archive|NegativeSleeve|M54; Archive|PrintID|M2024-88,M2024-88,M54,,,thumbs/_DSC9241.jpg,False,False
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9249.jpg,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9249.jpg,,,Archive; M10; M2023-21; NegativeSleeve; PrintID,Archive; M10; M2023-21; NegativeSleeve; PrintID,"['Archive', 'M10', 'M2023-21', 'NegativeSleeve', 'PrintID']",Archive|NegativeSleeve|M10; Archive|PrintID|M2023-21,M2023-21,M10,,,thumbs/_DSC9249.jpg,False,False
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9248.jpg,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9248.jpg,,,Archive; M2023-20; M27; NegativeSleeve; PrintID,Archive; M2023-20; M27; NegativeSleeve; PrintID,"['Archive', 'M2023-20', 'M27', 'NegativeSleeve', 'PrintID']",Archive|NegativeSleeve|M27; Archive|PrintID|M2023-20,M2023-20,M27,,,thumbs/_DSC9248.jpg,False,False
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9159.jpg,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9159.jpg,,,2023-15; Archive; PrintID,2023-15; Archive; PrintID,"['2023-15', 'Archive', 'PrintID']",Archive|PrintID|2023-15,2023-15,,,,thumbs/_DSC9159.jpg,False,False
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9165.jpg,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9165.jpg,,,Archive; M2024-102; M53; NegativeSleeve; PrintID,Archive; M2024-102; M53; NegativeSleeve; PrintID,"['Archive', 'M2024-102', 'M53', 'NegativeSleeve', 'PrintID']",Archive|NegativeSleeve|M53; Archive|PrintID|M2024-102,M2024-102,M53,,,thumbs/_DSC9165.jpg,False,False
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9171.jpg,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9171.jpg,,,Archive; M2024-97; M53; NegativeSleeve; PrintID,Archive; M2024-97; M53; NegativeSleeve; PrintID,"['Archive', 'M2024-97', 'M53', 'NegativeSleeve', 'PrintID']",Archive|NegativeSleeve|M53; Archive|PrintID|M2024-97,M2024-97,M53,,,thumbs/_DSC9171.jpg,False,False
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9207.jpg,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9207.jpg,,,Archive; M2024-115; M58; NegativeSleeve; PrintID,Archive; M2024-115; M58; NegativeSleeve; PrintID,"['Archive', 'M2024-115', 'M58', 'NegativeSleeve', 'PrintID']",Archive|NegativeSleeve|M58; Archive|PrintID|M2024-115,M2024-115,M58,,,thumbs/_DSC9207.jpg,False,False
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9206.jpg,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9206.jpg,,,Archive; M2024-114; M46; NegativeSleeve; PrintID,Archive; M2024-114; M46; NegativeSleeve; PrintID,"['Archive', 'M2024-114', 'M46', 'NegativeSleeve', 'PrintID']",Archive|NegativeSleeve|M46; Archive|PrintID|M2024-114,M2024-114,M46,,,thumbs/_DSC9206.jpg,False,False
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9212.jpg,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9212.jpg,,,Archive; M2023-15; M4; NegativeSleeve; PrintID,Archive; M2023-15; M4; NegativeSleeve; PrintID,"['Archive', 'M2023-15', 'M4', 'NegativeSleeve', 'PrintID']",Archive|NegativeSleeve|M4; Archive|PrintID|M2023-15,M2023-15,M4,,,thumbs/_DSC9212.jpg,False,False
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9170.jpg,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9170.jpg,,,Archive; M2024-103; M41; NegativeSleeve; PrintID,Archive; M2024-103; M41; NegativeSleeve; PrintID,"['Archive', 'M2024-103', 'M41', 'NegativeSleeve', 'PrintID']",Archive|NegativeSleeve|M41; Archive|PrintID|M2024-103,M2024-103,M41,,,thumbs/_DSC9170.jpg,False,False
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9164.jpg,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9164.jpg,,,Archive; M2024-101; M38; NegativeSleeve; PrintID,Archive; M2024-101; M38; NegativeSleeve; PrintID,"['Archive', 'M2024-101', 'M38', 'NegativeSleeve', 'PrintID']",Archive|NegativeSleeve|M38; Archive|PrintID|M2024-101,M2024-101,M38,,,thumbs/_DSC9164.jpg,False,False
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9158.jpg,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9158.jpg,,,Archive; M2025-20; M66; NegativeSleeve; PrintID,Archive; M2025-20; M66; NegativeSleeve; PrintID,"['Archive', 'M2025-20', 'M66', 'NegativeSleeve', 'PrintID']",Archive|NegativeSleeve|M66; Archive|PrintID|M2025-20,M2025-20,M66,,,thumbs/_DSC9158.jpg,False,False
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9172.jpg,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9172.jpg,,,2024-7; Archive; PrintID,2024-7; Archive; PrintID,"['2024-7', 'Archive', 'PrintID']",Archive|PrintID|2024-7,2024-7,,,,thumbs/_DSC9172.jpg,False,False
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9166.jpg,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9166.jpg,,,2024-4; Archive; PrintID,2024-4; Archive; PrintID,"['2024-4', 'Archive', 'PrintID']",Archive|PrintID|2024-4,2024-4,,,,thumbs/_DSC9166.jpg,False,False
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9199.jpg,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9199.jpg,,,Archive; M2023-43; M23; NegativeSleeve; PrintID,Archive; M2023-43; M23; NegativeSleeve; PrintID,"['Archive', 'M2023-43', 'M23', 'NegativeSleeve', 'PrintID']",Archive|NegativeSleeve|M23; Archive|PrintID|M2023-43,M2023-43,M23,,,thumbs/_DSC9199.jpg,False,False
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9238.jpg,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9238.jpg,,,Archive; M2023-017; M46; NegativeSleeve; PrintID,Archive; M2023-017; M46; NegativeSleeve; PrintID,"['Archive', 'M2023-017', 'M46', 'NegativeSleeve', 'PrintID']",Archive|NegativeSleeve|M46; Archive|PrintID|M2023-017,M2023-017,M46,,,thumbs/_DSC9238.jpg,False,False
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9204.jpg,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9204.jpg,,,Archive; M2024-113; M46; NegativeSleeve; PrintID,Archive; M2024-113; M46; NegativeSleeve; PrintID,"['Archive', 'M2024-113', 'M46', 'NegativeSleeve', 'PrintID']",Archive|NegativeSleeve|M46; Archive|PrintID|M2024-113,M2024-113,M46,,,thumbs/_DSC9204.jpg,False,False
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9210.jpg,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9210.jpg,,,Archive; M2024-117; PrintID,Archive; M2024-117; PrintID,"['Archive', 'M2024-117', 'PrintID']",Archive|PrintID|M2024-117,M2024-117,,,,thumbs/_DSC9210.jpg,False,False
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9211.jpg,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9211.jpg,,,Archive; M13; M2023-46; NegativeSleeve; PrintID,Archive; M13; M2023-46; NegativeSleeve; PrintID,"['Archive', 'M13', 'M2023-46', 'NegativeSleeve', 'PrintID']",Archive|NegativeSleeve|M13; Archive|PrintID|M2023-46,M2023-46,M13,,,thumbs/_DSC9211.jpg,False,False
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9205.jpg,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9205.jpg,,,Archive; M2024-112; M60; NegativeSleeve; PrintID,Archive; M2024-112; M60; NegativeSleeve; PrintID,"['Archive', 'M2024-112', 'M60', 'NegativeSleeve', 'PrintID']",Archive|NegativeSleeve|M60; Archive|PrintID|M2024-112,M2024-112,M60,,,thumbs/_DSC9205.jpg,False,False
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9239.jpg,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9239.jpg,,,Archive; M2024-86; M54; NegativeSleeve; PrintID,Archive; M2024-86; M54; NegativeSleeve; PrintID,"['Archive', 'M2024-86', 'M54', 'NegativeSleeve', 'PrintID']",Archive|NegativeSleeve|M54; Archive|PrintID|M2024-86,M2024-86,M54,,,thumbs/_DSC9239.jpg,False,False
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9198.jpg,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9198.jpg,,,Archive; M13; M2023-42; NegativeSleeve; PrintID,Archive; M13; M2023-42; NegativeSleeve; PrintID,"['Archive', 'M13', 'M2023-42', 'NegativeSleeve', 'PrintID']",Archive|NegativeSleeve|M13; Archive|PrintID|M2023-42,M2023-42,M13,,,thumbs/_DSC9198.jpg,False,False
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9167.jpg,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9167.jpg,,,Archive; M1; M2023-24; NegativeSleeve; PrintID,Archive; M1; M2023-24; NegativeSleeve; PrintID,"['Archive', 'M1', 'M2023-24', 'NegativeSleeve', 'PrintID']",Archive|NegativeSleeve|M1; Archive|PrintID|M2023-24,M2023-24,M1,,,thumbs/_DSC9167.jpg,False,False
